cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
667,3.290280027489077e-06,CF3(45) + HBR(92) <=> BR(90) + CHF3(42),"{'BR(90)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'HBR(92)': 1.0}"
586,3.240498213745621e-06,CH2(T)(18) + S(127) <=> CF3CCH(84) + CH3(19),"{'CF3CCH(84)': 1.0, 'CH3(19)': 1.0}","{'CH2(T)(18)': 1.0, 'S(127)': 1.0}"
64,3.2035374308605037e-06,2 CH2(T)(18) <=> C2H2(23) + 2 H(8),"{'C2H2(23)': 1.0, 'H(8)': 2.0}",{'CH2(T)(18)': 2.0}
313,3.1351820389624856e-06,C2H3(29) + HCCO(21) <=> C2H2(23) + CH2CO(28),"{'C2H2(23)': 1.0, 'CH2CO(28)': 1.0}","{'C2H3(29)': 1.0, 'HCCO(21)': 1.0}"
298,-3.1137542097293004e-06,C2H5(32) + HCO(17) <=> C2H4(30) + CH2O(20),"{'C2H4(30)': 1.0, 'CH2O(20)': 1.0}","{'C2H5(32)': 1.0, 'HCO(17)': 1.0}"
232,3.0710460059420245e-06,C2H5(32) + CH2O(20) <=> C2H6(31) + HCO(17),"{'C2H6(31)': 1.0, 'HCO(17)': 1.0}","{'C2H5(32)': 1.0, 'CH2O(20)': 1.0}"
1007,-3.063759735103761e-06,CHO2(230) + O(9) <=> CO2(16) + OH(2),"{'CO2(16)': 1.0, 'OH(2)': 1.0}","{'CHO2(230)': 1.0, 'O(9)': 1.0}"
844,2.9306466971074095e-06,F(37) + HO2(13) <=> HF(38) + O2(4),"{'HF(38)': 1.0, 'O2(4)': 1.0}","{'F(37)': 1.0, 'HO2(13)': 1.0}"
1245,-2.8344897496690308e-06,CF3(45) + CH2F2(41) <=> CHF2(82) + CHF3(42),"{'CHF2(82)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'CH2F2(41)': 1.0}"
752,2.796793389123288e-06,CF3(45) + S(427) <=> CHF3(42) + S(1838),"{'CHF3(42)': 1.0, 'S(1838)': 1.0}","{'CF3(45)': 1.0, 'S(427)': 1.0}"
1027,2.7145246173833255e-06,CF2O(49) + HF(38) <=> CF3O(48) + H(8),"{'CF3O(48)': 1.0, 'H(8)': 1.0}","{'CF2O(49)': 1.0, 'HF(38)': 1.0}"
1409,-2.5983859558559378e-06,CH3(19) + S(814) <=> S(2432),{'S(2432)': 1.0},"{'CH3(19)': 1.0, 'S(814)': 1.0}"
287,2.573607908779198e-06,C2H(22) + CH2OH(33) <=> C2H2(23) + CH2O(20),"{'C2H2(23)': 1.0, 'CH2O(20)': 1.0}","{'C2H(22)': 1.0, 'CH2OH(33)': 1.0}"
364,2.5668967465495827e-06,CH2(S)(25) <=> CH(7) + H(8),"{'CH(7)': 1.0, 'H(8)': 1.0}",{'CH2(S)(25)': 1.0}
1009,2.5446148375481664e-06,CHO2(230) + OH(2) <=> CO2(16) + H2O(5),"{'CO2(16)': 1.0, 'H2O(5)': 1.0}","{'CHO2(230)': 1.0, 'OH(2)': 1.0}"
225,-2.4885893742017353e-06,C2H4(30) + O2(4) <=> C2H3(29) + HO2(13),"{'C2H3(29)': 1.0, 'HO2(13)': 1.0}","{'C2H4(30)': 1.0, 'O2(4)': 1.0}"
1297,-2.443103512341426e-06,C#CC(5272) + C2H3(29) <=> C2H4(30) + C3H3(6822),"{'C2H4(30)': 1.0, 'C3H3(6822)': 1.0}","{'C#CC(5272)': 1.0, 'C2H3(29)': 1.0}"
326,-2.42686076762787e-06,C2H5(32) + CH3O(27) <=> C2H4(30) + CH3OH(26),"{'C2H4(30)': 1.0, 'CH3OH(26)': 1.0}","{'C2H5(32)': 1.0, 'CH3O(27)': 1.0}"
604,2.406590438691495e-06,BR(90) + CH3CO(34) <=> CH2CO(28) + HBR(92),"{'CH2CO(28)': 1.0, 'HBR(92)': 1.0}","{'BR(90)': 1.0, 'CH3CO(34)': 1.0}"
1212,-2.334817180227098e-06,O2(4) + S(4420) <=> S(6375),{'S(6375)': 1.0},"{'O2(4)': 1.0, 'S(4420)': 1.0}"
402,-2.255105932259644e-06,CH3(19) + CO(15) <=> C2H3(29) + O(9),"{'C2H3(29)': 1.0, 'O(9)': 1.0}","{'CH3(19)': 1.0, 'CO(15)': 1.0}"
1278,2.2534897254064826e-06,C3H3(6822) + HO2(13) <=> C#CC(5272) + O2(4),"{'C#CC(5272)': 1.0, 'O2(4)': 1.0}","{'C3H3(6822)': 1.0, 'HO2(13)': 1.0}"
1280,2.212927432052125e-06,C3H3(6822) + S(127) <=> C#CC(5272) + CF3CCH(84),"{'C#CC(5272)': 1.0, 'CF3CCH(84)': 1.0}","{'C3H3(6822)': 1.0, 'S(127)': 1.0}"
919,-2.200845483920485e-06,CF3O(48) + CH2Br(969) <=> CF2O(49) + FCBr(2948),"{'CF2O(49)': 1.0, 'FCBr(2948)': 1.0}","{'CF3O(48)': 1.0, 'CH2Br(969)': 1.0}"
610,2.194866001548334e-06,CH3(19) + S(130) <=> CBr(425) + CF3CCH(84),"{'CBr(425)': 1.0, 'CF3CCH(84)': 1.0}","{'CH3(19)': 1.0, 'S(130)': 1.0}"
1410,2.0470504756059943e-06,O(9) + S(427) <=> OH(2) + S(1838),"{'OH(2)': 1.0, 'S(1838)': 1.0}","{'O(9)': 1.0, 'S(427)': 1.0}"
1032,2.046549250946742e-06,CF2O(49) + O2(157) <=> O(9) + S(3215),"{'O(9)': 1.0, 'S(3215)': 1.0}","{'CF2O(49)': 1.0, 'O2(157)': 1.0}"
617,-2.0335451839107775e-06,HO2(13) + S(140) <=> 2-BTP(1) + H2O2(14),"{'2-BTP(1)': 1.0, 'H2O2(14)': 1.0}","{'HO2(13)': 1.0, 'S(140)': 1.0}"
281,2.02413332395563e-06,C2H5(32) + CH2(T)(18) <=> C2H4(30) + CH3(19),"{'C2H4(30)': 1.0, 'CH3(19)': 1.0}","{'C2H5(32)': 1.0, 'CH2(T)(18)': 1.0}"
86,2.0217365392587687e-06,CH2(T)(18) + CH2O(20) <=> CH3(19) + HCO(17),"{'CH3(19)': 1.0, 'HCO(17)': 1.0}","{'CH2(T)(18)': 1.0, 'CH2O(20)': 1.0}"
441,-2.0145503428997614e-06,S(164) <=> CF2(43) + S(125),"{'CF2(43)': 1.0, 'S(125)': 1.0}",{'S(164)': 1.0}
1282,1.9381968417942406e-06,C3H3(6822) + S(427) <=> C#CC(5272) + S(1838),"{'C#CC(5272)': 1.0, 'S(1838)': 1.0}","{'C3H3(6822)': 1.0, 'S(427)': 1.0}"
1190,-1.9070198333827873e-06,CF2O2(848) <=> S(3152),{'S(3152)': 1.0},{'CF2O2(848)': 1.0}
1255,1.904054507123822e-06,CH3O(27) + CHF2(82) <=> CH2F2(41) + CH2O(20),"{'CH2F2(41)': 1.0, 'CH2O(20)': 1.0}","{'CH3O(27)': 1.0, 'CHF2(82)': 1.0}"
1145,1.8899608772900586e-06,H(8) + S(2407) <=> H(8) + S(4579),"{'H(8)': 1.0, 'S(4579)': 1.0}","{'H(8)': 1.0, 'S(2407)': 1.0}"
750,1.873630434580354e-06,OH(2) + S(427) <=> H2O(5) + S(1838),"{'H2O(5)': 1.0, 'S(1838)': 1.0}","{'OH(2)': 1.0, 'S(427)': 1.0}"
139,-1.872299631058211e-06,CH(7) + CH3OH(26) <=> CH2O(20) + CH3(19),"{'CH2O(20)': 1.0, 'CH3(19)': 1.0}","{'CH(7)': 1.0, 'CH3OH(26)': 1.0}"
801,1.8669482003149002e-06,CH2Br(969) + S(427) <=> CBr(425) + S(1838),"{'CBr(425)': 1.0, 'S(1838)': 1.0}","{'CH2Br(969)': 1.0, 'S(427)': 1.0}"
286,-1.85869030790431e-06,C2H3(29) + HCO(17) <=> C2H2(23) + CH2O(20),"{'C2H2(23)': 1.0, 'CH2O(20)': 1.0}","{'C2H3(29)': 1.0, 'HCO(17)': 1.0}"
993,1.8557547122233974e-06,CHO2(230) + O2(4) <=> CO2(16) + HO2(13),"{'CO2(16)': 1.0, 'HO2(13)': 1.0}","{'CHO2(230)': 1.0, 'O2(4)': 1.0}"
1239,-1.8495961558705645e-06,C2H3(29) + CH2F2(41) <=> C2H4(30) + CHF2(82),"{'C2H4(30)': 1.0, 'CHF2(82)': 1.0}","{'C2H3(29)': 1.0, 'CH2F2(41)': 1.0}"
137,1.8257691522640116e-06,CH3OH(26) + HO2(13) <=> CH2OH(33) + H2O2(14),"{'CH2OH(33)': 1.0, 'H2O2(14)': 1.0}","{'CH3OH(26)': 1.0, 'HO2(13)': 1.0}"
1236,1.8061748492823606e-06,CH2O(20) + CHF2(82) <=> CH2F2(41) + HCO(17),"{'CH2F2(41)': 1.0, 'HCO(17)': 1.0}","{'CH2O(20)': 1.0, 'CHF2(82)': 1.0}"
552,-1.7950150005399132e-06,BR(90) + CF3CCH(84) <=> S(130),{'S(130)': 1.0},"{'BR(90)': 1.0, 'CF3CCH(84)': 1.0}"
701,1.7060329748033873e-06,CF3(45) + H2O2(14) <=> CHF3(42) + HO2(13),"{'CHF3(42)': 1.0, 'HO2(13)': 1.0}","{'CF3(45)': 1.0, 'H2O2(14)': 1.0}"
283,-1.6627349877879322e-06,CH2(T)(18) + HO2(13) <=> CH3(19) + O2(4),"{'CH3(19)': 1.0, 'O2(4)': 1.0}","{'CH2(T)(18)': 1.0, 'HO2(13)': 1.0}"
875,-1.6556888720227688e-06,2-BTP(1) + H(8) <=> F(37) + S(1362),"{'F(37)': 1.0, 'S(1362)': 1.0}","{'2-BTP(1)': 1.0, 'H(8)': 1.0}"
306,-1.618236048231571e-06,CH2CHO(35) + CH3O(27) <=> CH2O(20) + CH3CHO(36),"{'CH2O(20)': 1.0, 'CH3CHO(36)': 1.0}","{'CH2CHO(35)': 1.0, 'CH3O(27)': 1.0}"
619,1.613157159961551e-06,HCO(17) + S(140) <=> 2-BTP(1) + CH2O(20),"{'2-BTP(1)': 1.0, 'CH2O(20)': 1.0}","{'HCO(17)': 1.0, 'S(140)': 1.0}"
332,1.5991802860781394e-06,C2H5(32) + HCCO(21) <=> C2H4(30) + CH2CO(28),"{'C2H4(30)': 1.0, 'CH2CO(28)': 1.0}","{'C2H5(32)': 1.0, 'HCCO(21)': 1.0}"
887,1.5616486312463093e-06,CH2Br(969) + CH3OH(26) <=> CBr(425) + CH2OH(33),"{'CBr(425)': 1.0, 'CH2OH(33)': 1.0}","{'CH2Br(969)': 1.0, 'CH3OH(26)': 1.0}"
699,1.5455374625303589e-06,CF3(45) + CH2CO(28) <=> O(9) + S(127),"{'O(9)': 1.0, 'S(127)': 1.0}","{'CF3(45)': 1.0, 'CH2CO(28)': 1.0}"
1155,1.51496855328628e-06,CHF3(42) + H(8) <=> CHF2(82) + HF(38),"{'CHF2(82)': 1.0, 'HF(38)': 1.0}","{'CHF3(42)': 1.0, 'H(8)': 1.0}"
1296,1.4639388978189104e-06,C#CC(5272) + HCCO(21) <=> C3H3(6822) + CH2CO(28),"{'C3H3(6822)': 1.0, 'CH2CO(28)': 1.0}","{'C#CC(5272)': 1.0, 'HCCO(21)': 1.0}"
834,-1.448132212001961e-06,S(1508) <=> CF3O(48) + S(161),"{'CF3O(48)': 1.0, 'S(161)': 1.0}",{'S(1508)': 1.0}
211,1.4211046634714072e-06,CH3CHO(36) + OH(2) <=> CH3CO(34) + H2O(5),"{'CH3CO(34)': 1.0, 'H2O(5)': 1.0}","{'CH3CHO(36)': 1.0, 'OH(2)': 1.0}"
270,1.40399891738312e-06,HCCO(21) + HCO(17) <=> CH2CO(28) + CO(15),"{'CH2CO(28)': 1.0, 'CO(15)': 1.0}","{'HCCO(21)': 1.0, 'HCO(17)': 1.0}"
1458,1.3893355524191623e-06,H(8) + S(5927) <=> H2(10) + S(9069),"{'H2(10)': 1.0, 'S(9069)': 1.0}","{'H(8)': 1.0, 'S(5927)': 1.0}"
299,1.3887330018157771e-06,C2H3(29) + CH2OH(33) <=> C2H4(30) + CH2O(20),"{'C2H4(30)': 1.0, 'CH2O(20)': 1.0}","{'C2H3(29)': 1.0, 'CH2OH(33)': 1.0}"
944,-1.3573039148000513e-06,CF3CCH(84) + H(8) <=> S(641),{'S(641)': 1.0},"{'CF3CCH(84)': 1.0, 'H(8)': 1.0}"
624,1.3518807367929047e-06,C2H3(29) + S(140) <=> 2-BTP(1) + C2H4(30),"{'2-BTP(1)': 1.0, 'C2H4(30)': 1.0}","{'C2H3(29)': 1.0, 'S(140)': 1.0}"
1290,1.3415341469325682e-06,C#CC(5272) + CHF2(82) <=> C3H3(6822) + CH2F2(41),"{'C3H3(6822)': 1.0, 'CH2F2(41)': 1.0}","{'C#CC(5272)': 1.0, 'CHF2(82)': 1.0}"
62,1.3122808478984896e-06,C(6) + CH2(T)(18) <=> C2H(22) + H(8),"{'C2H(22)': 1.0, 'H(8)': 1.0}","{'C(6)': 1.0, 'CH2(T)(18)': 1.0}"
1081,1.2852195382376846e-06,S(3312) <=> BR(90) + S(4420),"{'BR(90)': 1.0, 'S(4420)': 1.0}",{'S(3312)': 1.0}
1114,1.2524938033058534e-06,C#CC(5272) <=> C2H2(23) + CH2(S)(25),"{'C2H2(23)': 1.0, 'CH2(S)(25)': 1.0}",{'C#CC(5272)': 1.0}
1271,1.231275528142115e-06,C3H3(6822) + CH2OH(33) <=> C#CC(5272) + CH2O(20),"{'C#CC(5272)': 1.0, 'CH2O(20)': 1.0}","{'C3H3(6822)': 1.0, 'CH2OH(33)': 1.0}"
575,-1.22312731854859e-06,2-BTP(1) + O2(4) <=> BR(90) + S(162),"{'BR(90)': 1.0, 'S(162)': 1.0}","{'2-BTP(1)': 1.0, 'O2(4)': 1.0}"
434,-1.2194480630729663e-06,S(164) <=> CF3(45) + S(129),"{'CF3(45)': 1.0, 'S(129)': 1.0}",{'S(164)': 1.0}
1302,-1.2018718378916884e-06,C3H3(6822) + CH2O(20) <=> C#CC(5272) + HCO(17),"{'C#CC(5272)': 1.0, 'HCO(17)': 1.0}","{'C3H3(6822)': 1.0, 'CH2O(20)': 1.0}"
831,-1.1894987366331132e-06,CF3O2(820) <=> CF3O(48) + O(9),"{'CF3O(48)': 1.0, 'O(9)': 1.0}",{'CF3O2(820)': 1.0}
1419,1.1829803148496995e-06,BR(90) + CH2CF2(57) <=> CF2BR(96) + CH2(T)(18),"{'CF2BR(96)': 1.0, 'CH2(T)(18)': 1.0}","{'BR(90)': 1.0, 'CH2CF2(57)': 1.0}"
596,-1.1634972546176886e-06,2-BTP(1) + O(9) <=> S(200),{'S(200)': 1.0},"{'2-BTP(1)': 1.0, 'O(9)': 1.0}"
780,1.1589320475371704e-06,C2H6(31) + CF3(45) <=> C2H5(32) + CHF3(42),"{'C2H5(32)': 1.0, 'CHF3(42)': 1.0}","{'C2H6(31)': 1.0, 'CF3(45)': 1.0}"
839,1.1296012738052044e-06,F(37) + H(8) + M <=> HF(38) + M,{'HF(38)': 1.0},"{'F(37)': 1.0, 'H(8)': 1.0}"
300,-1.1050822708869346e-06,C2H3(29) + CH3O(27) <=> C2H4(30) + CH2O(20),"{'C2H4(30)': 1.0, 'CH2O(20)': 1.0}","{'C2H3(29)': 1.0, 'CH3O(27)': 1.0}"
540,1.0270182328095839e-06,C2H4(30) + S(130) <=> 2-BTP(1) + C2H3(29),"{'2-BTP(1)': 1.0, 'C2H3(29)': 1.0}","{'C2H4(30)': 1.0, 'S(130)': 1.0}"
1151,-1.0245417003533184e-06,O2(4) + S(4420) <=> S(5883),{'S(5883)': 1.0},"{'O2(4)': 1.0, 'S(4420)': 1.0}"
1327,1.0150453072195225e-06,C3H3(6822) + CH3(19) <=> C#CC(5272) + CH2(S)(25),"{'C#CC(5272)': 1.0, 'CH2(S)(25)': 1.0}","{'C3H3(6822)': 1.0, 'CH3(19)': 1.0}"
344,1.0144475307519575e-06,HCCO(21) + HO2(13) <=> CH2CO(28) + O2(4),"{'CH2CO(28)': 1.0, 'O2(4)': 1.0}","{'HCCO(21)': 1.0, 'HO2(13)': 1.0}"
765,-1.0035576076600893e-06,CF2(43) + S(125) <=> H(8) + S(130),"{'H(8)': 1.0, 'S(130)': 1.0}","{'CF2(43)': 1.0, 'S(125)': 1.0}"
886,-1.0005007318241599e-06,CBr(425) + CH3O(27) <=> CH2Br(969) + CH3OH(26),"{'CH2Br(969)': 1.0, 'CH3OH(26)': 1.0}","{'CBr(425)': 1.0, 'CH3O(27)': 1.0}"
1150,-9.709372199723823e-07,O2(4) + S(4420) <=> S(5883),{'S(5883)': 1.0},"{'O2(4)': 1.0, 'S(4420)': 1.0}"
89,-9.645364977516354e-07,C2H3(29) + CH2O(20) <=> C2H4(30) + HCO(17),"{'C2H4(30)': 1.0, 'HCO(17)': 1.0}","{'C2H3(29)': 1.0, 'CH2O(20)': 1.0}"
1008,9.609798172875293e-07,CH3(19) + CHO2(230) <=> CH4(3) + CO2(16),"{'CH4(3)': 1.0, 'CO2(16)': 1.0}","{'CH3(19)': 1.0, 'CHO2(230)': 1.0}"
243,8.776725140644734e-07,CH4(3) <=> CH2(S)(25) + H2(10),"{'CH2(S)(25)': 1.0, 'H2(10)': 1.0}",{'CH4(3)': 1.0}
793,8.702110159284692e-07,CH2Br(969) + CH2CHO(35) <=> CBr(425) + CH2CO(28),"{'CBr(425)': 1.0, 'CH2CO(28)': 1.0}","{'CH2Br(969)': 1.0, 'CH2CHO(35)': 1.0}"
136,-8.6251115918647e-07,CH3OH(26) + O2(4) <=> CH2OH(33) + HO2(13),"{'CH2OH(33)': 1.0, 'HO2(13)': 1.0}","{'CH3OH(26)': 1.0, 'O2(4)': 1.0}"
655,-8.541987675363901e-07,S(1620) <=> S(814),{'S(814)': 1.0},{'S(1620)': 1.0}
1299,8.276309432292036e-07,C#CC(5272) + F(37) <=> C3H3(6822) + HF(38),"{'C3H3(6822)': 1.0, 'HF(38)': 1.0}","{'C#CC(5272)': 1.0, 'F(37)': 1.0}"
621,8.076175870586064e-07,CH3O(27) + S(140) <=> 2-BTP(1) + CH3OH(26),"{'2-BTP(1)': 1.0, 'CH3OH(26)': 1.0}","{'CH3O(27)': 1.0, 'S(140)': 1.0}"
768,-7.724268216853899e-07,S(161) <=> CF3(45) + S(559),"{'CF3(45)': 1.0, 'S(559)': 1.0}",{'S(161)': 1.0}
799,-7.684830232035499e-07,CH2Br(969) + H2O2(14) <=> CBr(425) + HO2(13),"{'CBr(425)': 1.0, 'HO2(13)': 1.0}","{'CH2Br(969)': 1.0, 'H2O2(14)': 1.0}"
1016,7.321751124469974e-07,CH2O(20) + O(9) <=> CHO2(230) + H(8),"{'CHO2(230)': 1.0, 'H(8)': 1.0}","{'CH2O(20)': 1.0, 'O(9)': 1.0}"
1067,-7.267829804383456e-07,2-BTP(1) + O2(157) <=> CH2O(20) + S(1538),"{'CH2O(20)': 1.0, 'S(1538)': 1.0}","{'2-BTP(1)': 1.0, 'O2(157)': 1.0}"
626,7.160933907808737e-07,CH2CHO(35) + S(140) <=> 2-BTP(1) + CH3CHO(36),"{'2-BTP(1)': 1.0, 'CH3CHO(36)': 1.0}","{'CH2CHO(35)': 1.0, 'S(140)': 1.0}"
555,6.970057856628479e-07,BrO2(145) + CH3(19) <=> CBr(425) + O2(4),"{'CBr(425)': 1.0, 'O2(4)': 1.0}","{'BrO2(145)': 1.0, 'CH3(19)': 1.0}"
837,-6.788083997794203e-07,CF3O(48) + O2(4) <=> CF3O2(820) + O(9),"{'CF3O2(820)': 1.0, 'O(9)': 1.0}","{'CF3O(48)': 1.0, 'O2(4)': 1.0}"
308,6.736605271694257e-07,C2H(22) + C2H3(29) <=> 2 C2H2(23),{'C2H2(23)': 2.0},"{'C2H(22)': 1.0, 'C2H3(29)': 1.0}"
578,-6.566473688918018e-07,O2(4) + S(164) <=> BR(90) + S(162),"{'BR(90)': 1.0, 'S(162)': 1.0}","{'O2(4)': 1.0, 'S(164)': 1.0}"
849,6.448612891652177e-07,F(37) + HBR(92) <=> BR(90) + HF(38),"{'BR(90)': 1.0, 'HF(38)': 1.0}","{'F(37)': 1.0, 'HBR(92)': 1.0}"
391,-6.417580483523839e-07,CH3CHO(36) <=> CH3CO(34) + H(8),"{'CH3CO(34)': 1.0, 'H(8)': 1.0}",{'CH3CHO(36)': 1.0}
1356,6.316463585130262e-07,C2H2(23) + CO(15) <=> C2H(22) + HCO(17),"{'C2H(22)': 1.0, 'HCO(17)': 1.0}","{'C2H2(23)': 1.0, 'CO(15)': 1.0}"
1339,-6.275393823718165e-07,CF3(45) + CH3OH(26) <=> CH2OH(33) + CHF3(42),"{'CH2OH(33)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'CH3OH(26)': 1.0}"
880,6.214375681243696e-07,CH2CO(28) + S(130) <=> 2-BTP(1) + HCCO(21),"{'2-BTP(1)': 1.0, 'HCCO(21)': 1.0}","{'CH2CO(28)': 1.0, 'S(130)': 1.0}"
665,6.097001405387107e-07,CF3(45) + CH2CHO(35) <=> CH2CO(28) + CHF3(42),"{'CH2CO(28)': 1.0, 'CHF3(42)': 1.0}","{'CF3(45)': 1.0, 'CH2CHO(35)': 1.0}"
315,6.02647149253359e-07,2 C2H3(29) <=> C2H2(23) + C2H4(30),"{'C2H2(23)': 1.0, 'C2H4(30)': 1.0}",{'C2H3(29)': 2.0}
869,6.021141746982924e-07,HO2(13) + S(127) <=> CF3CCH(84) + H2O2(14),"{'CF3CCH(84)': 1.0, 'H2O2(14)': 1.0}","{'HO2(13)': 1.0, 'S(127)': 1.0}"
254,-6.013845238290101e-07,H2O2(14) + HCCO(21) <=> CH2CO(28) + HO2(13),"{'CH2CO(28)': 1.0, 'HO2(13)': 1.0}","{'H2O2(14)': 1.0, 'HCCO(21)': 1.0}"
297,5.90308182966664e-07,CH3O(27) + HCCO(21) <=> CH2CO(28) + CH2O(20),"{'CH2CO(28)': 1.0, 'CH2O(20)': 1.0}","{'CH3O(27)': 1.0, 'HCCO(21)': 1.0}"
763,-5.874403905654563e-07,CF2(43) + S(125) <=> BR(90) + S(127),"{'BR(90)': 1.0, 'S(127)': 1.0}","{'CF2(43)': 1.0, 'S(125)': 1.0}"
649,5.85052925634764e-07,2-BTP(1) + CH3(19) <=> CH2(S)(25) + S(140),"{'CH2(S)(25)': 1.0, 'S(140)': 1.0}","{'2-BTP(1)': 1.0, 'CH3(19)': 1.0}"
1359,5.750435930781019e-07,CH2(T)(18) + S(7035) <=> C3H2O(285) + CH3(19),"{'C3H2O(285)': 1.0, 'CH3(19)': 1.0}","{'CH2(T)(18)': 1.0, 'S(7035)': 1.0}"
938,-5.731174967520064e-07,O2(4) + S(641) <=> CF3CCH(84) + HO2(13),"{'CF3CCH(84)': 1.0, 'HO2(13)': 1.0}","{'O2(4)': 1.0, 'S(641)': 1.0}"
214,5.713383158517911e-07,CH3(19) + CH3CHO(36) <=> CH3CO(34) + CH4(3),"{'CH3CO(34)': 1.0, 'CH4(3)': 1.0}","{'CH3(19)': 1.0, 'CH3CHO(36)': 1.0}"
258,-5.713253747618574e-07,CH2CHO(35) + HO2(13) <=> CH3CHO(36) + O2(4),"{'CH3CHO(36)': 1.0, 'O2(4)': 1.0}","{'CH2CHO(35)': 1.0, 'HO2(13)': 1.0}"
663,5.62098556813102e-07,HBR(92) + HCCO(21) <=> BR(90) + CH2CO(28),"{'BR(90)': 1.0, 'CH2CO(28)': 1.0}","{'HBR(92)': 1.0, 'HCCO(21)': 1.0}"
1238,5.543735720865937e-07,CH2F2(41) + HCCO(21) <=> CH2CO(28) + CHF2(82),"{'CH2CO(28)': 1.0, 'CHF2(82)': 1.0}","{'CH2F2(41)': 1.0, 'HCCO(21)': 1.0}"
864,5.536633884074475e-07,H(8) + S(427) <=> H2(10) + S(1838),"{'H2(10)': 1.0, 'S(1838)': 1.0}","{'H(8)': 1.0, 'S(427)': 1.0}"
815,5.47338571625973e-07,C2H6(31) + CH2Br(969) <=> C2H5(32) + CBr(425),"{'C2H5(32)': 1.0, 'CBr(425)': 1.0}","{'C2H6(31)': 1.0, 'CH2Br(969)': 1.0}"
1267,-5.455692857500645e-07,C3H3(6822) + H2O2(14) <=> C#CC(5272) + HO2(13),"{'C#CC(5272)': 1.0, 'HO2(13)': 1.0}","{'C3H3(6822)': 1.0, 'H2O2(14)': 1.0}"
764,-5.44366847163751e-07,CF2(43) + S(125) <=> CF3(45) + S(129),"{'CF3(45)': 1.0, 'S(129)': 1.0}","{'CF2(43)': 1.0, 'S(125)': 1.0}"
853,5.271282070924819e-07,F(37) + H2O2(14) <=> HF(38) + HO2(13),"{'HF(38)': 1.0, 'HO2(13)': 1.0}","{'F(37)': 1.0, 'H2O2(14)': 1.0}"
504,-5.153098523484371e-07,S(164) <=> BR(90) + S(127),"{'BR(90)': 1.0, 'S(127)': 1.0}",{'S(164)': 1.0}
343,-5.127296126712808e-07,CH2CHO(35) + CH3(19) <=> CH2CO(28) + CH4(3),"{'CH2CO(28)': 1.0, 'CH4(3)': 1.0}","{'CH2CHO(35)': 1.0, 'CH3(19)': 1.0}"
1133,5.117788529744731e-07,C3H4(6823) <=> C2H2(23) + CH2(S)(25),"{'C2H2(23)': 1.0, 'CH2(S)(25)': 1.0}",{'C3H4(6823)': 1.0}
1353,-5.020592813765195e-07,O2(4) + S(7035) <=> C3H2O(285) + HO2(13),"{'C3H2O(285)': 1.0, 'HO2(13)': 1.0}","{'O2(4)': 1.0, 'S(7035)': 1.0}"
1328,4.7195726841414987e-07,C3H3(6822) + CH3(19) <=> C2H(22) + C2H5(32),"{'C2H(22)': 1.0, 'C2H5(32)': 1.0}","{'C3H3(6822)': 1.0, 'CH3(19)': 1.0}"
559,4.634964388854432e-07,H(8) + S(130) <=> CF3CCH(84) + HBR(92),"{'CF3CCH(84)': 1.0, 'HBR(92)': 1.0}","{'H(8)': 1.0, 'S(130)': 1.0}"
1066,-4.5781510779892406e-07,2-BTP(1) + O2(4) <=> CH2O(20) + S(1538),"{'CH2O(20)': 1.0, 'S(1538)': 1.0}","{'2-BTP(1)': 1.0, 'O2(4)': 1.0}"
814,-4.4606547218186635e-07,C2H3(29) + CBr(425) <=> C2H4(30) + CH2Br(969),"{'C2H4(30)': 1.0, 'CH2Br(969)': 1.0}","{'C2H3(29)': 1.0, 'CBr(425)': 1.0}"
1241,4.4091173958986676e-07,CH2F2(41) + S(130) <=> 2-BTP(1) + CHF2(82),"{'2-BTP(1)': 1.0, 'CHF2(82)': 1.0}","{'CH2F2(41)': 1.0, 'S(130)': 1.0}"
1045,-4.39887093330558e-07,2-BTP(1) + O2(4) <=> S(160),{'S(160)': 1.0},"{'2-BTP(1)': 1.0, 'O2(4)': 1.0}"
654,-4.289475450046071e-07,2-BTP(1) + CF3(45) <=> S(1620),{'S(1620)': 1.0},"{'2-BTP(1)': 1.0, 'CF3(45)': 1.0}"
328,-4.2177377694466894e-07,C2H5(32) + CH3OH(26) <=> C2H6(31) + CH3O(27),"{'C2H6(31)': 1.0, 'CH3O(27)': 1.0}","{'C2H5(32)': 1.0, 'CH3OH(26)': 1.0}"
842,-4.188365181014785e-07,S(125) <=> F(37) + S(129),"{'F(37)': 1.0, 'S(129)': 1.0}",{'S(125)': 1.0}
289,-4.170533804817989e-07,CH2OH(33) + CH3O(27) <=> CH2O(20) + CH3OH(26),"{'CH2O(20)': 1.0, 'CH3OH(26)': 1.0}","{'CH2OH(33)': 1.0, 'CH3O(27)': 1.0}"
292,-4.170533804817989e-07,CH2OH(33) + CH3O(27) <=> CH2O(20) + CH3OH(26),"{'CH2O(20)': 1.0, 'CH3OH(26)': 1.0}","{'CH2OH(33)': 1.0, 'CH3O(27)': 1.0}"
